index,Source airport,Destination airport
131,ARN,HAD
132,ARN,JKG
133,ARN,KRF
134,ARN,KSD
135,ARN,LYC
136,ARN,MHQ
137,ARN,OER
138,ARN,POR
139,ARN,TRF
140,ARN,VBY
141,ARN,VHM
142,ARN,VXO
143,GEV,ARN
144,GEV,KRF
145,HAD,ARN
146,HAD,JKG
147,HAD,VXO
148,HMV,VHM
149,JKG,ARN
150,JKG,HAD
151,KOK,POR
152,KRF,ARN
153,KRF,GEV
154,KSD,ARN
155,LYC,AJR
156,LYC,ARN
157,MHQ,ARN
158,MHQ,TKU
159,OER,ARN
160,OSL,VXO
161,POR,ARN
162,POR,KOK
163,TKU,MHQ
164,TRF,ARN
165,VBY,ARN
166,VHM,ARN
167,VHM,HMV
168,VXO,ARN
169,VXO,OSL
170,ADQ,AOS
171,ADQ,KKB
172,ADQ,KLN
173,ADQ,KOZ
174,ADQ,OLH
175,AOS,KZB
176,KKB,SYB
177,KLN,KYK
178,KOZ,ORI
179,SYB,KPR
180,BSO,MNL
181,BXU,MNL
182,CBO,MNL
183,CGY,MNL
184,CRM,MNL
185,DGT,MNL
186,DWC,MNL
187,GES,MNL
188,KLO,MNL
189,LGP,MNL
190,MNL,BSO
191,MNL,BXU
192,MNL,CBO
193,MNL,CGY
194,MNL,CRM
195,MNL,DGT
196,MNL,DWC
197,MNL,GES
198,MNL,KLO
199,MNL,LGP
200,MNL,MPH
201,MNL,OZC
202,MNL,PPS
203,MNL,RXS
204,MNL,SUG
205,MNL,TUG
206,MNL,ZAM
207,MPH,MNL
208,OZC,MNL
209,PPS,MNL
210,RXS,MNL
211,SUG,MNL
212,TUG,MNL
213,ZAM,MNL
214,AUX,PMW
215,BRA,BSB
216,BRA,SSA
217,BSB,BRA
218,BSB,OPS
219,BSB,RAO
220,CAC,GRU
221,CGB,GYN
222,CGB,OPS
223,CGR,DOU
224,DOU,CGR
225,DOU,GRU
226,GIG,RAO
227,GRU,CAC
228,GRU,DOU
229,GRU,RAO
230,GRU,UBA
231,GRU,UDI
232,GRU,VDC
233,GYN,CGB
234,GYN,PMW
235,GYN,RAO
236,GYN,UDI
237,OPS,BSB
238,OPS,CGB
239,PLU,RAO
240,PMW,AUX
241,PMW,GYN
242,RAO,BSB
243,RAO,GIG
244,RAO,GRU
245,RAO,GYN
246,RAO,PLU
247,RAO,SJP
248,RAO,UDI
249,SJP,RAO
250,SSA,BRA
251,SSA,VDC
252,UBA,GRU
253,UBA,UDI
254,UDI,GRU
255,UDI,GYN
256,UDI,RAO
257,UDI,UBA
258,VDC,GRU
259,VDC,SSA
260,BRL,ORD
261,BRL,STL
262,DEC,ORD
263,DEC,STL
264,JBR,STL
265,ORD,BRL
266,ORD,DEC
267,STL,BRL
268,STL,DEC
269,STL,JBR
270,CGA,HYL
271,CGA,KTN
272,HYL,CGA
273,HYL,KTB
274,HYL,KTN
275,KTB,HYL
276,KTB,KTN
277,KTN,CGA
278,KTN,HYL
279,KTN,KTB
280,KTN,MTM
281,MTM,KTN
282,ACC,DKR
283,ACC,LOS
284,ACC,ROB
285,BCN,BJL
286,BJL,BCN
287,BJL,DKR
288,BJL,FNA
289,CKY,OXB
290,DKR,ACC
291,DKR,BJL
292,DKR,DLA
293,DKR,FNA
294,DKR,LOS
295,DKR,OXB
296,DLA,DKR
297,DLA,LOS
298,FNA,BJL
299,FNA,DKR
300,FNA,LGW
301,FNA,ROB
302,LGW,FNA
303,LOS,ACC
304,LOS,DKR
305,LOS,DLA
306,LOS,ROB
307,OXB,CKY
308,OXB,DKR
309,ROB,ACC
310,ROB,FNA
311,ROB,LOS
312,AKV,YIK
313,AKV,YPX
314,XGR,YVP
315,YGL,YGW
316,YGL,YPX
317,YGL,YUL
318,YGW,YGL
319,YGW,YPH
320,YGW,YSK
321,YGW,YUD
322,YGW,YUL
323,YGW,YUY
324,YIK,AKV
325,YIK,YZG
326,YKG,YPJ
327,YKG,YQC
328,YKG,YVP
329,YKL,YQB
330,YKL,YVP
331,YKL,YWK
332,YKL,YZV
333,YPH,YPX
334,YPH,YUD
335,YPH,YVP
336,YPJ,YKG
337,YPJ,YTQ
338,YPJ,YVP
339,YPX,AKV
340,YPX,YGL
341,YPX,YPH
342,YPX,YVP
343,YQB,YKL
344,YQB,YUL
345,YQC,YKG
346,YQC,YWB
347,YSK,YGW
348,YSK,YUD
349,YTQ,YPJ
350,YTQ,YVP
351,YUD,YGW
352,YUD,YPH
353,YUD,YSK
354,YUL,YGL
355,YUL,YGW
356,YUL,YQB
357,YUL,YUY
358,YUY,YGW
359,YUY,YUL
360,YVP,XGR
361,YVP,YGW
362,YVP,YKG
363,YVP,YKL
364,YVP,YPH
365,YVP,YPJ
366,YVP,YPX
367,YVP,YTQ
368,YWB,YQC
369,YWB,YZG
370,YWK,YKL
371,YWK,YZV
372,YZG,YIK
373,YZG,YWB
374,YZV,YKL
375,YZV,YWK
376,JIB,DXB
377,JIB,JED
378,JIB,MGQ
379,MGQ,NBO
380,NBO,MGQ
381,BKK,SIN
382,DRW,SIN
383,HAK,SIN
384,HGH,SIN
385,HKG,SIN
386,HKT,SIN
387,KIX,MNL
388,KIX,TPE
389,KUL,SIN
390,MNL,KIX
391,MNL,SIN
392,PEN,SIN
393,PER,SIN
394,PNH,SIN
395,REP,SIN
396,RGN,SIN
397,SGN,SIN
398,SIN,BKK
399,SIN,DRW
400,SIN,HAK
401,SIN,HGH
402,SIN,HKG
403,SIN,HKT
404,SIN,KUL
405,SIN,MNL
406,SIN,PEN
407,SIN,PER
408,SIN,PNH
409,SIN,REP
410,SIN,RGN
411,SIN,SGN
412,SIN,SWA
413,SIN,TPE
414,SWA,SIN
415,TPE,KIX
416,TPE,SIN
417,ACH,EBA
418,DRS,ZRH
419,DUS,FDH
420,EBA,ACH
421,EBA,FDH
422,EBA,MUC
423,EBA,ZRH
424,FDH,DUS
425,FDH,EBA
426,FDH,HAM
427,FDH,OLB
428,FDH,TXL
429,FDH,ZAD
430,FMM,NAP
431,GRZ,ZRH
432,HAM,FDH
433,MUC,EBA
434,NAP,FMM
435,OLB,FDH
436,SZG,ZRH
437,TXL,FDH
438,ZAD,FDH
439,ZRH,DRS
440,ZRH,EBA
441,ZRH,GRZ
442,ZRH,SZG
443,ATL,LWB
444,ATL,MCN
445,ATL,MEI
446,ATL,MSL
447,ATL,PIB
448,ATL,TUP
449,BIM,FLL
450,ELH,FLL
451,ELH,PBI
452,EYW,FLL
453,EYW,RSW
454,EYW,TPA
455,FLL,BIM
456,FLL,ELH
457,FLL,EYW
458,FLL,FPO
459,FLL,GGT
460,FLL,GHB
461,FLL,MCO
462,FLL,MHH
463,FLL,TCB
464,FLL,TPA
465,FPO,FLL
466,GGT,FLL
467,GGT,GHB
468,GHB,FLL
469,GLH,TUP
470,GNV,MCO
471,GNV,TPA
472,JAX,MHH
473,JAX,TPA
474,LWB,ATL
475,MCN,ATL
476,MCN,MCO
477,MCO,FLL
478,MCO,GNV
479,MCO,MCN
480,MCO,MHH
481,MCO,PNS
482,MCO,RSW
483,MCO,TLH
484,MEI,ATL
485,MHH,FLL
486,MHH,JAX
487,MHH,MCO
488,MHH,PBI
489,MSL,ATL
490,PBI,ELH
491,PBI,MHH
492,PBI,TPA
493,PIB,ATL
494,PNS,MCO
495,PNS,TPA
496,RSW,EYW
497,RSW,MCO
498,TCB,FLL
499,TLH,MCO
500,TLH,TPA
501,TPA,EYW
502,TPA,FLL
503,TPA,GNV
504,TPA,JAX
505,TPA,PBI
506,TPA,PNS
507,TPA,TLH
508,TUP,ATL
509,TUP,GLH
510,AMS,NDR
511,AMS,TNG
512,BCN,CMN
513,BCN,NDR
514,BCN,TNG
515,BGY,CMN
516,BLQ,CMN
517,BRU,CMN
518,BRU,NDR
519,BRU,TNG
520,CGN,NDR
521,CMN,BCN
522,CMN,BGY
523,CMN,BLQ
524,CMN,BRU
525,CMN,CUF
526,CMN,LGW
527,CMN,LYS
528,CMN,MPL
529,CMN,SAW
530,CMN,TLS
531,CMN,TSF
532,CUF,CMN
533,FEZ,MPL
534,LGW,CMN
535,LGW,TNG
536,LYS,CMN
537,MPL,CMN
538,MPL,FEZ
539,MPL,NDR
540,NDR,AMS
541,NDR,BCN
542,NDR,BRU
543,NDR,CGN
544,NDR,MPL
545,NDR,PMI
546,PMI,NDR
547,SAW,CMN
548,TLS,CMN
549,TNG,AMS
550,TNG,BCN
551,TNG,BRU
552,TNG,LGW
553,TSF,CMN
554,AUA,LSP
555,AUA,MAR
556,BON,CUR
557,CUR,AUA
558,LSP,AUA
559,MAR,AUA
560,ASF,DME
561,ASF,LED
562,BHK,DME
563,DME,ASF
564,DME,BHK
565,DME,EGO
566,DME,FEG
567,DME,KSQ
568,DME,NMA
569,DME,NVI
570,DME,SKD
571,DME,TIV
572,EGO,DME
573,FEG,DME
574,KSQ,DME
575,LED,ASF
576,NMA,DME
577,NVI,DME
578,SKD,DME
579,TIV,DME
580,ANU,PTP
581,CAY,FDF
582,CUR,SDQ
583,DOM,PTP
584,DOM,SXM
585,FDF,CAY
586,FDF,PTP
587,FDF,SDQ
588,FDF,SLU
589,PTP,ANU
590,PTP,DOM
591,PTP,FDF
592,PTP,SBH
593,PTP,SDQ
594,PTP,SFG
595,PTP,SXM
596,SBH,PTP
597,SDQ,PTP
598,SDQ,SXM
599,SFG,PTP
600,SLU,FDF
601,SXM,DOM
602,SXM,PTP
603,SXM,SDQ
604,BHY,XIY
605,CAN,CKG
606,CAN,CTU
607,CAN,SPN
608,CGO,CGQ
609,CGO,CKG
610,CGO,CTU
611,CGO,HGH
612,CGO,HRB
613,CGO,KMG
614,CGO,URC
615,CGQ,CGO
616,CGQ,NKG
617,CGQ,TNA
618,CGQ,TSN
619,CKG,CAN
620,CKG,CGO
621,CKG,CSX
622,CKG,CTU
623,CKG,CZX
624,CKG,DLC
625,CKG,DYG
626,CKG,HAK
627,CKG,HGH
628,CKG,HKT
629,CKG,INC
630,CKG,KHN
631,CKG,KMG
632,CKG,LHW
633,CKG,LJG
634,CKG,LXA
635,CKG,NGB
636,CKG,NKG
637,CKG,NNG
638,CKG,PEK
639,CKG,PVG
640,CKG,PZI
641,CKG,SWA
642,CKG,SYD
643,CKG,SYX
644,CKG,SZX
645,CKG,TNA
646,CKG,TSA
647,CKG,TSN
648,CKG,TYN
649,CKG,URC
650,CKG,WUH
651,CKG,WUX
652,CKG,XIY
653,CKG,XNN
654,CKG,YIH
655,CKG,ZHA
656,CSX,CKG
657,CSX,CTU
658,CSX,FOC
659,CSX,KMG
660,CSX,SHE
661,CSX,WNZ
662,CSX,XMN
663,CTU,CAN
664,CTU,CGO
665,CTU,CKG
666,CTU,CSX
667,CTU,DCY
668,CTU,DSN
669,CTU,HAK
670,CTU,HDG
671,CTU,HET
672,CTU,HFE
673,CTU,HGH
674,CTU,HKG
675,CTU,HKT
676,CTU,ICN
677,CTU,INC
678,CTU,JHG
679,CTU,JIQ
680,CTU,JZH
681,CTU,KHN
682,CTU,KMG
683,CTU,KOW
684,CTU,KWE
685,CTU,LHW
686,CTU,LJG
687,CTU,LUM
688,CTU,LXA
689,CTU,LZY
690,CTU,MEL
691,CTU,NKG
692,CTU,NNG
693,CTU,PEK
694,CTU,PVG
695,CTU,PZI
696,CTU,SHE
697,CTU,SJW
698,CTU,SYX
699,CTU,SZX
700,CTU,TAO
701,CTU,TNA
702,CTU,TSA
703,CTU,TSN
704,CTU,TYN
705,CTU,URC
706,CTU,WNZ
707,CTU,WUH
708,CTU,WUX
709,CTU,WXN
710,CTU,XIC
711,CTU,XIY
712,CTU,XMN
713,CTU,XNN
714,CTU,XUZ
715,CTU,YIH
716,CTU,YTY
717,CZX,CKG
718,CZX,HRB
719,CZX,XMN
720,CZX,ZUH
721,DAT,TYN
722,DCY,CTU
723,DLC,CKG
724,DLC,HGH
725,DLC,HRB
726,DLC,TNA
727,DLC,XUZ
728,DNH,LHW
729,DSN,CTU
730,DSN,SHE
731,DYG,CKG
732,DYG,NKG
733,FOC,CSX
734,FOC,XIY
735,GXH,LXA
736,GXH,XIY
737,HAK,CKG
738,HAK,CTU
739,HAK,HGH
740,HAK,NGB
741,HAK,ZUH
742,HDG,CTU
743,HET,CTU
744,HFE,CTU
745,HGH,CGO
746,HGH,CKG
747,HGH,CTU
748,HGH,DLC
749,HGH,HAK
750,HGH,KWE
751,HGH,TSN
752,HGH,TYN
753,HKG,CTU
754,HKG,YIH
755,HKG,ZHA
756,HKT,CKG
757,HKT,CTU
758,HRB,CGO
759,HRB,CZX
760,HRB,DLC
761,HRB,INC
762,HRB,NGB
763,HRB,NKG
764,HRB,NZH
765,HRB,SJW
766,HRB,TNA
767,HRB,TSN
768,HRB,WNZ
769,HRB,WUH
770,HRB,XIY
771,HRB,XUZ
772,ICN,CTU
773,INC,CKG
774,INC,CTU
775,INC,HRB
776,INC,KWL
777,JGN,LHW
778,JHG,CTU
779,JHG,KMG
780,JIQ,CTU
781,JJN,KWE
782,JJN,WUH
783,JZH,CTU
784,KHG,URC
785,KHN,CKG
786,KHN,CTU
787,KHN,KMG
788,KHN,NGB
789,KMG,CGO
790,KMG,CKG
791,KMG,CSX
792,KMG,CTU
793,KMG,JHG
794,KMG,KHN
795,KMG,KWE
796,KMG,LUM
797,KMG,NGB
798,KMG,NKG
799,KMG,TAO
800,KMG,TNA
801,KMG,TPE
802,KMG,WXN
803,KMG,XIY
804,KMG,XMN
805,KMG,XUZ
806,KOW,CTU
807,KOW,XMN
808,KWE,CTU
809,KWE,HGH
810,KWE,JJN
811,KWE,KMG
812,KWE,LHW
813,KWE,SYX
814,KWE,WNZ
815,KWE,XUZ
816,KWL,INC
817,KWL,SJW
818,KWL,SYX
819,LHW,CKG
820,LHW,CTU
821,LHW,DNH
822,LHW,JGN
823,LHW,KWE
824,LHW,TSN
825,LJG,CKG
826,LJG,CTU
827,LJG,MIG
828,LUM,CTU
829,LUM,KMG
830,LXA,CKG
831,LXA,CTU
832,LXA,GXH
833,LXA,XIY
834,LXA,XNN
835,LYI,XIY
836,LZY,CTU
837,MEL,CTU
838,MIG,LJG
839,MIG,NKG
840,MIG,SYX
841,MIG,XNN
842,NGB,CKG
843,NGB,HAK
844,NGB,HRB
845,NGB,KHN
846,NGB,KMG
847,NGB,SHE
848,NGB,SYX
849,NKG,CGQ
850,NKG,CKG
851,NKG,CTU
852,NKG,DYG
853,NKG,HRB
854,NKG,KMG
855,NKG,MIG
856,NKG,SYX
857,NNG,CKG
858,NNG,CTU
859,NNG,SGN
860,NNG,WUH
861,NTG,WUH
862,NZH,HRB
863,PEK,CKG
864,PEK,CTU
865,PEK,WXN
866,PEK,ZHY
867,PVG,CKG
868,PVG,CTU
869,PVG,SPN
870,PZI,CKG
871,PZI,CTU
872,SGN,NNG
873,SHE,CSX
874,SHE,CTU
875,SHE,DSN
876,SHE,NGB
877,SHE,TYN
878,SHE,XUZ
879,SHE,YVR
880,SJW,CTU
881,SJW,HRB
882,SJW,KWL
883,SPN,CAN
884,SPN,PVG
885,SWA,CKG
886,SYD,CKG
887,SYX,CKG
888,SYX,CTU
889,SYX,KWE
890,SYX,KWL
891,SYX,MIG
892,SYX,NGB
893,SYX,NKG
894,SYX,TNA
895,SYX,WNZ
896,SYX,YBP
897,SZX,CKG
898,SZX,CTU
899,SZX,WXN
900,TAO,CTU
901,TAO,KMG
902,TNA,CGQ
903,TNA,CKG
904,TNA,CTU
905,TNA,DLC
906,TNA,HRB
907,TNA,KMG
908,TNA,SYX
909,TNA,XIY
910,TPE,KMG
911,TSA,CKG
912,TSA,CTU
913,TSN,CGQ
914,TSN,CKG
915,TSN,CTU
916,TSN,HGH
917,TSN,HRB
918,TSN,LHW
919,TVS,TYN
920,TYN,CKG
921,TYN,CTU
922,TYN,DAT
923,TYN,HGH
924,TYN,SHE
925,TYN,TVS
926,URC,CGO
927,URC,CKG
928,URC,CTU
929,URC,KHG
930,URC,XIY
931,UYN,XIY
932,WNZ,CSX
933,WNZ,CTU
934,WNZ,HRB
935,WNZ,KWE
936,WNZ,SYX
937,WUH,CKG
938,WUH,CTU
939,WUH,HRB
940,WUH,JJN
941,WUH,NNG
942,WUH,NTG
943,WUX,CKG
944,WUX,CTU
945,WXN,CTU
946,WXN,KMG
947,WXN,PEK
948,WXN,SZX
949,XIC,CTU
950,XIY,BHY
951,XIY,CKG
952,XIY,CTU
953,XIY,FOC
954,XIY,GXH
955,XIY,HRB
956,XIY,KMG
957,XIY,LXA
958,XIY,LYI
959,XIY,TNA
960,XIY,URC
961,XIY,UYN
962,XIY,XMN
963,XIY,XNN
964,XIY,YBP
965,XMN,CSX
966,XMN,CTU
967,XMN,CZX
968,XMN,KMG
969,XMN,KOW
970,XMN,XIY
971,XNN,CKG
972,XNN,CTU
973,XNN,LXA
974,XNN,MIG
975,XNN,XIY
976,XNN,ZHY
977,XUZ,CTU
978,XUZ,DLC
979,XUZ,HRB
980,XUZ,KMG
981,XUZ,KWE
982,XUZ,SHE
983,YBP,SYX
984,YBP,XIY
985,YIH,CKG
986,YIH,CTU
987,YIH,HKG
988,YTY,CTU
989,YVR,SHE
990,ZHA,CKG
991,ZHA,HKG
992,ZHY,PEK
993,ZHY,XNN
994,ZUH,CZX
995,ZUH,HAK
996,LAS,LAX
997,LAX,LAS
998,CAI,TLV
999,TLV,CAI
1000,MCG,NIB
1001,MCG,TCT
1002,NIB,MCG
1003,TCT,TLJ
1004,TLJ,MCG
1005,EYK,VKO
1006,NCU,VKO
1007,NUX,TJM
1008,NUX,UFA
1009,NUX,VKO
1010,NYM,OVS
1011,NYM,VKO
1012,OVS,NYM
1013,OVS,SVX
1014,OVS,VKO
1015,SVX,OVS
1016,TJM,NUX
1017,UCT,VKO
1018,UFA,NUX
1019,VKO,EYK
1020,VKO,NCU
1021,VKO,NUX
1022,VKO,NYM
1023,VKO,OVS
1024,VKO,UCT
1025,BKK,DAC
1026,BZL,DAC
1027,CCU,CGP
1028,CCU,DAC
1029,CGP,CCU
1030,CGP,DAC
1031,CGP,MCT
1032,CXB,DAC
1033,DAC,BKK
1034,DAC,BZL
1035,DAC,CCU
1036,DAC,CGP
1037,DAC,CXB
1038,DAC,DXB
1039,DAC,JED
1040,DAC,JSR
1041,DAC,KTM
1042,DAC,KUL
1043,DAC,MCT
1044,DAC,SPD
1045,DAC,ZYL
1046,DXB,DAC
1047,JED,DAC
1048,JSR,DAC
1049,KTM,DAC
1050,KUL,DAC
1051,MCT,CGP
1052,MCT,DAC
1053,RJH,DAC
1054,SPD,DAC
1055,SPD,RJH
1056,ZYL,DAC
1057,YGZ,YRB
1058,YRB,YGZ
1059,DFW,EZE
1060,EZE,DFW
1061,EZE,JFK
1062,EZE,MIA
1063,EZE,PUJ
1064,JFK,EZE
1065,MIA,EZE
1066,MIA,PUJ
1067,PUJ,EZE
1068,PUJ,MIA
1069,YEG,YXY
1070,YLW,YVR
1071,YLW,YXY
1072,YOW,YZF
1073,YVR,YLW
1074,YVR,YXY
1075,YXY,YLW
1076,YXY,YVR
1077,YXY,YYC
1078,YXY,YZF
1079,YYC,YEG
1080,YZF,YOW
1081,YZF,YXY
1082,ACA,MEX
1083,ACA,TLC
1084,AGU,MEX
1085,BOG,MEX
1086,CEN,MEX
1087,CJS,MEX
1088,CME,MEX
1089,CPE,MEX
1090,CTM,MEX
1091,CUL,MEX
1092,CUN,MEX
1093,CUN,MTY
1094,CUN,TLC
1095,CUU,MEX
1096,CZM,MEX
1097,GDL,MEX
1098,GDL,MTY
1099,GDL,SAT
1100,GDL,SJD
1101,GDL,SNA
1102,GDL,TIJ
1103,GUA,MEX
1104,HAV,MEX
1105,HMO,MEX
1106,HUX,MEX
1107,JFK,MEX
1108,LAP,MEX
1109,LAS,MTY
1110,LAS,TLC
1111,MEX,ACA
1112,MEX,AGU
1113,MEX,BOG
1114,MEX,CEN
1115,MEX,CJS
1116,MEX,CME
1117,MEX,CPE
1118,MEX,CTM
1119,MEX,CUL
1120,MEX,CUN
1121,MEX,CUU
1122,MEX,CZM
1123,MEX,GDL
1124,MEX,GUA
1125,MEX,HAV
1126,MEX,HMO
1127,MEX,HUX
1128,MEX,JFK
1129,MEX,LAP
1130,MEX,MIA
1131,MEX,MID
1132,MEX,MTT
1133,MEX,MTY
1134,MEX,MZT
1135,MEX,OAX
1136,MEX,PQM
1137,MEX,PVR
1138,MEX,REX
1139,MEX,SAT
1140,MEX,SJD
1141,MEX,SJO
1142,MEX,SNA
1143,MEX,TAM
1144,MEX,TGZ
1145,MEX,TIJ
1146,MEX,TRC
1147,MEX,VER
1148,MEX,VSA
1149,MEX,ZCL
1150,MEX,ZIH
1151,MEX,ZLO
1152,MIA,MEX
1153,MID,MEX
1154,MTT,MEX
1155,MTY,CUN
1156,MTY,GDL
1157,MTY,LAS
1158,MTY,MEX
1159,MTY,SAT
1160,MTY,TLC
1161,MZT,MEX
1162,OAX,MEX
1163,PQM,MEX
1164,PVR,MEX
1165,PVR,TLC
1166,REX,MEX
1167,SAT,GDL
1168,SAT,MEX
1169,SAT,MTY
1170,SAT,TLC
1171,SJD,GDL
1172,SJD,MEX
1173,SJD,TLC
1174,SJO,MEX
1175,SNA,GDL
1176,SNA,MEX
1177,TAM,MEX
1178,TGZ,MEX
1179,TIJ,GDL
1180,TIJ,MEX
1181,TLC,ACA
1182,TLC,CUN
1183,TLC,LAS
1184,TLC,MTY
1185,TLC,PVR
1186,TLC,SAT
1187,TLC,SJD
1188,TLC,ZIH
1189,TRC,MEX
1190,VER,MEX
1191,VSA,MEX
1192,ZCL,MEX
1193,ZIH,MEX
1194,ZIH,TLC
1195,ZLO,MEX
1196,DEL,HEA
1197,DEL,KBL
1198,DXB,KBL
1199,HEA,DEL
1200,HEA,ISB
1201,HEA,KBL
1202,ISB,HEA
1203,ISB,KBL
1204,KBL,DEL
1205,KBL,DXB
1206,KBL,HEA
1207,KBL,ISB
1208,KBL,MZR
1209,MZR,KBL
1210,AYT,ZRH
1211,BSL,HRG
1212,HRG,BSL
1213,HRG,ZRH
1214,PRN,ZRH
1215,RMF,ZRH
1216,SKP,ZRH
1217,ZRH,AYT
1218,ZRH,HRG
1219,ZRH,PRN
1220,ZRH,RMF
1221,ZRH,SKP
1222,AGP,STR
1223,AGP,TXL
1224,ALG,CGN
1225,AMS,HAM
1226,AOI,DUS
1227,AOI,TXL
1228,ARN,CGN
1229,ARN,DUS
1230,ARN,HAM
1231,ATH,CGN
1232,ATH,STR
1233,AYT,CGN
1234,BCN,CGN
1235,BCN,DUS
1236,BCN,HAJ
1237,BCN,HAM
1238,BCN,STR
1239,BDS,STR
1240,BEG,STR
1241,BGO,HAM
1242,BHX,HAM
1243,BHX,TXL
1244,BIA,CGN
1245,BIA,DUS
1246,BIA,HAM
1247,BIA,STR
1248,BIA,TXL
1249,BIO,DUS
1250,BIO,STR
1251,BLQ,CGN
1252,BLQ,TXL
1253,BRE,STR
1254,BRI,CGN
1255,BRI,DUS
1256,BRI,STR
1257,BRU,STR
1258,BSL,DUS
1259,BUD,CGN
1260,BUD,HAM
1261,BUD,STR
1262,CAG,CGN
1263,CAG,DUS
1264,CAG,STR
1265,CDG,HAM
1266,CFU,CGN
1267,CFU,DRS
1268,CFU,STR
1269,CGN,ALG
1270,CGN,ARN
1271,CGN,ATH
1272,CGN,AYT
1273,CGN,BCN
1274,CGN,BIA
1275,CGN,BLQ
1276,CGN,BRI
1277,CGN,BUD
1278,CGN,CAG
1279,CGN,CFU
1280,CGN,CLY
1281,CGN,CTA
1282,CGN,DBV
1283,CGN,DRS
1284,CGN,DUB
1285,CGN,EDI
1286,CGN,FAO
1287,CGN,FCO
1288,CGN,FDH
1289,CGN,HAM
1290,CGN,HDF
1291,CGN,HER
1292,CGN,IBZ
1293,CGN,JMK
1294,CGN,JTR
1295,CGN,KGS
1296,CGN,KLU
1297,CGN,KVA
1298,CGN,LEJ
1299,CGN,LHR
1300,CGN,LIS
1301,CGN,LPA
1302,CGN,MAN
1303,CGN,MXP
1304,CGN,NAP
1305,CGN,NCE
1306,CGN,NDR
1307,CGN,OLB
1308,CGN,PMI
1309,CGN,PMO
1310,CGN,PRG
1311,CGN,PSA
1312,CGN,PUY
1313,CGN,RAK
1314,CGN,RHO
1315,CGN,RJK
1316,CGN,RLG
1317,CGN,SAW
1318,CGN,SJJ
1319,CGN,SKG
1320,CGN,SPU
1321,CGN,STN
1322,CGN,SUF
1323,CGN,SZG
1324,CGN,TLV
1325,CGN,TUN
1326,CGN,TXL
1327,CGN,VCE
1328,CGN,VIE
1329,CGN,VRN
1330,CGN,WAW
1331,CGN,XRY
1332,CGN,ZAD
1333,CGN,ZAG
1334,CGN,ZRH
1335,CLY,CGN
1336,CTA,CGN
1337,CTA,DUS
1338,CTA,HAJ
1339,CTA,HAM
1340,CTA,STR
1341,CTA,TXL
1342,CWL,DUS
1343,DBV,CGN
1344,DBV,DUS
1345,DBV,HAJ
1346,DBV,HAM
1347,DBV,STR
1348,DBV,TXL
1349,DRS,CFU
1350,DRS,CGN
1351,DRS,DUS
1352,DRS,STR
1353,DTM,HDF
1354,DTM,MUC
1355,DTM,PMI
